,Month,Day,Year,Open,High,Low,Close,Adj_Close,Volume
1348,Mar,"16,",2018,"10,345.15","10,346.30","10,180.25","10,195.15","10,195.15","328,500"
1349,Mar,"15,",2018,"10,405.45","10,420.00","10,346.20","10,360.15","10,360.15","173,900"
1350,Mar,"14,",2018,"10,393.05","10,420.35","10,336.30","10,410.90","10,410.90","181,400"
1351,Mar,"13,",2018,"10,389.50","10,478.60","10,377.85","10,426.85","10,426.85","266,700"
1352,Mar,"12,",2018,"10,301.60","10,433.65","10,295.45","10,421.40","10,421.40","216,400"
1353,Mar,"09,",2018,"10,271.30","10,296.70","10,211.90","10,226.85","10,226.85","186,500"
1354,Mar,"08,",2018,"10,216.25","10,270.35","10,146.40","10,242.65","10,242.65","226,400"
1355,Mar,"07,",2018,"10,232.95","10,243.35","10,141.55","10,154.20","10,154.20","249,500"
1356,Mar,"06,",2018,"10,420.50","10,441.35","10,215.90","10,249.25","10,249.25","222,900"
1357,Mar,"05,",2018,"10,428.30","10,428.70","10,323.90","10,358.85","10,358.85","194,000"
1358,Mar,"01,",2018,"10,479.95","10,525.50","10,447.15","10,458.35","10,458.35","176,000"
1359,Feb,"28,",2018,"10,488.95","10,535.50","10,461.55","10,492.85","10,492.85","286,000"
1360,Feb,"27,",2018,"10,615.20","10,631.65","10,537.25","10,554.30","10,554.30","187,500"
1361,Feb,"26,",2018,"10,526.55","10,592.95","10,520.20","10,582.60","10,582.60","171,900"
1362,Feb,"23,",2018,"10,408.10","10,499.10","10,396.65","10,491.05","10,491.05","210,600"
1363,Feb,"22,",2018,"10,354.35","10,397.55","10,340.65","10,382.70","10,382.70","313,600"
1364,Feb,"21,",2018,"10,426.00","10,426.10","10,349.60","10,397.45","10,397.45","234,100"
1365,Feb,"20,",2018,"10,391.00","10,429.35","10,347.65","10,360.40","10,360.40","187,700"
1366,Feb,"19,",2018,"10,488.90","10,489.35","10,302.75","10,378.40","10,378.40","187,300"
1367,Feb,"16,",2018,"10,596.20","10,612.90","10,434.05","10,452.30","10,452.30","184,300"
1368,Feb,"15,",2018,"10,537.90","10,618.10","10,511.05","10,545.50","10,545.50","210,600"
1369,Feb,"14,",2018,"10,585.75","10,590.55","10,456.65","10,500.90","10,500.90","229,200"
1370,Feb,"12,",2018,"10,518.20","10,555.50","10,485.40","10,539.75","10,539.75","217,400"
1371,Feb,"09,",2018,"10,416.50","10,480.20","10,398.20","10,454.95","10,454.95","191,600"
1372,Feb,"08,",2018,"10,518.50","10,637.80","10,479.55","10,576.85","10,576.85","232,200"
1373,Feb,"07,",2018,"10,607.20","10,614.00","10,446.40","10,476.70","10,476.70","250,400"
1374,Feb,"06,",2018,"10,295.15","10,594.15","10,276.30","10,498.25","10,498.25","266,500"
1375,Feb,"05,",2018,"10,604.30","10,702.75","10,586.80","10,666.55","10,666.55","240,100"
1376,Feb,"02,",2018,"10,938.20","10,954.95","10,736.10","10,760.60","10,760.60","282,700"
1377,Feb,"01,",2018,"11,044.55","11,117.35","10,878.80","11,016.90","11,016.90","306,200"
1378,Jan,"31,",2018,"11,018.80","11,058.50","10,979.30","11,027.70","11,027.70","245,900"
1379,Jan,"30,",2018,"11,120.85","11,121.10","11,033.90","11,049.65","11,049.65","228,000"
1380,Jan,"29,",2018,"11,079.35","11,171.55","11,075.95","11,130.40","11,130.40","241,700"
1381,Jan,"25,",2018,"11,095.60","11,095.60","11,009.20","11,069.65","11,069.65","330,300"
1382,Jan,"24,",2018,"11,069.35","11,110.10","11,046.15","11,086.00","11,086.00","283,400"
1383,Jan,"23,",2018,"10,997.40","11,092.90","10,994.55","11,083.70","11,083.70","284,600"
1384,Jan,"22,",2018,"10,883.20","10,975.10","10,881.40","10,966.20","10,966.20","231,600"
1385,Jan,"19,",2018,"10,829.20","10,906.85","10,793.90","10,894.70","10,894.70","207,600"
1386,Jan,"18,",2018,"10,873.40","10,887.50","10,782.40","10,817.00","10,817.00","312,000"
1387,Jan,"17,",2018,"10,702.45","10,803.00","10,666.75","10,788.55","10,788.55","252,700"
1388,Jan,"16,",2018,"10,761.50","10,762.35","10,687.85","10,700.45","10,700.45","211,000"
1389,Jan,"15,",2018,"10,718.50","10,782.65","10,713.80","10,741.55","10,741.55","175,900"
1390,Jan,"12,",2018,"10,682.55","10,690.40","10,597.10","10,681.25","10,681.25","175,200"
1391,Jan,"11,",2018,"10,637.05","10,664.60","10,612.35","10,651.20","10,651.20","153,800"
1392,Jan,"10,",2018,"10,652.05","10,655.50","10,592.70","10,632.20","10,632.20","176,400"
1393,Jan,"09,",2018,"10,645.10","10,659.15","10,603.60","10,637.00","10,637.00","205,000"
1394,Jan,"08,",2018,"10,591.70","10,631.20","10,588.55","10,623.60","10,623.60","169,000"
1395,Jan,"05,",2018,"10,534.25","10,566.10","10,520.10","10,558.85","10,558.85","180,900"
1396,Jan,"04,",2018,"10,469.40","10,513.00","10,441.45","10,504.80","10,504.80","174,900"
1397,Jan,"03,",2018,"10,482.65","10,503.60","10,429.55","10,443.20","10,443.20","167,300"
1398,Jan,"02,",2018,"10,477.55","10,495.20","10,404.65","10,442.20","10,442.20","153,400"
1399,Jan,"01,",2018,-,-,-,-,-,-
1400,Dec,"29,",2017,"10,492.35","10,538.70","10,488.65","10,530.70","10,530.70","152,000"
1401,Dec,"28,",2017,"10,498.20","10,534.55","10,460.45","10,477.90","10,477.90","272,900"
1402,Dec,"27,",2017,"10,531.05","10,552.40","10,469.25","10,490.75","10,490.75","165,200"
1403,Dec,"26,",2017,"10,512.30","10,545.45","10,477.95","10,531.50","10,531.50","155,600"
1404,Dec,"22,",2017,"10,457.30","10,501.10","10,448.25","10,493.00","10,493.00","138,800"
1405,Dec,"21,",2017,"10,473.95","10,473.95","10,426.90","10,440.30","10,440.30","151,900"
1406,Dec,"20,",2017,"10,494.40","10,494.45","10,437.15","10,444.20","10,444.20","175,200"
1407,Dec,"19,",2017,"10,414.80","10,472.20","10,406.00","10,463.20","10,463.20","169,100"
1408,Dec,"18,",2017,"10,263.10","10,443.55","10,074.80","10,388.75","10,388.75","230,400"
1409,Dec,"15,",2017,"10,345.65","10,373.10","10,319.65","10,333.25","10,333.25","255,100"
1410,Dec,"14,",2017,"10,229.30","10,276.10","10,141.55","10,252.10","10,252.10","154,300"
1411,Dec,"13,",2017,"10,236.60","10,296.55","10,169.85","10,192.95","10,192.95","181,600"
1412,Dec,"12,",2017,"10,324.90","10,326.10","10,230.20","10,240.15","10,240.15","175,100"
1413,Dec,"11,",2017,"10,310.50","10,329.20","10,282.05","10,322.25","10,322.25","147,400"
1414,Dec,"08,",2017,"10,198.45","10,270.85","10,195.25","10,265.65","10,265.65","200,000"
1415,Dec,"07,",2017,"10,063.45","10,182.65","10,061.90","10,166.70","10,166.70","166,200"
1416,Dec,"06,",2017,"10,088.80","10,104.20","10,033.35","10,044.10","10,044.10","166,100"
1417,Dec,"05,",2017,"10,118.25","10,147.95","10,069.10","10,118.25","10,118.25","155,500"
1418,Dec,"04,",2017,"10,175.05","10,179.20","10,095.70","10,127.75","10,127.75","148,600"
1419,Dec,"01,",2017,"10,263.70","10,272.70","10,108.55","10,121.80","10,121.80","143,400"
1420,Nov,"30,",2017,"10,332.70","10,332.70","10,211.25","10,226.55","10,226.55","342,500"
1421,Nov,"29,",2017,"10,376.65","10,392.95","10,345.90","10,361.30","10,361.30","152,500"
1422,Nov,"28,",2017,"10,387.90","10,409.55","10,355.20","10,370.25","10,370.25","196,000"
1423,Nov,"27,",2017,"10,361.05","10,407.15","10,340.20","10,399.55","10,399.55","141,900"
1424,Nov,"24,",2017,"10,366.80","10,404.50","10,362.25","10,389.70","10,389.70","129,200"
1425,Nov,"23,",2017,"10,358.45","10,374.30","10,307.30","10,348.75","10,348.75","153,000"
1426,Nov,"22,",2017,"10,350.80","10,368.70","10,309.55","10,342.30","10,342.30","157,600"
1427,Nov,"21,",2017,"10,329.25","10,358.70","10,315.05","10,326.90","10,326.90","186,100"
1428,Nov,"20,",2017,"10,287.20","10,309.85","10,261.50","10,298.75","10,298.75","147,200"
1429,Nov,"17,",2017,"10,324.55","10,343.60","10,268.05","10,283.60","10,283.60","203,300"
1430,Nov,"16,",2017,"10,152.90","10,232.25","10,139.20","10,214.75","10,214.75","182,600"
1431,Nov,"15,",2017,"10,171.95","10,175.45","10,094.00","10,118.05","10,118.05","207,400"
1432,Nov,"14,",2017,"10,223.40","10,248.00","10,175.55","10,186.60","10,186.60","305,000"
1433,Nov,"13,",2017,"10,322.00","10,334.15","10,216.25","10,224.95","10,224.95","210,300"
1434,Nov,"10,",2017,"10,304.35","10,344.95","10,254.10","10,321.75","10,321.75","279,400"
1435,Nov,"09,",2017,"10,358.65","10,368.45","10,266.95","10,308.95","10,308.95","240,200"
1436,Nov,"08,",2017,"10,361.95","10,384.25","10,285.50","10,303.15","10,303.15","274,500"
1437,Nov,"07,",2017,"10,477.15","10,485.75","10,340.80","10,350.15","10,350.15","286,900"
1438,Nov,"06,",2017,"10,431.75","10,490.45","10,413.75","10,451.80","10,451.80","193,600"
1439,Nov,"03,",2017,"10,461.55","10,461.70","10,403.60","10,452.50","10,452.50","199,900"
1440,Nov,"02,",2017,"10,440.50","10,453.00","10,412.55","10,423.80","10,423.80","201,500"
1441,Nov,"01,",2017,"10,390.35","10,451.65","10,383.05","10,440.50","10,440.50","260,300"
1442,Oct,"31,",2017,"10,364.90","10,367.70","10,323.95","10,335.30","10,335.30","232,600"
1443,Oct,"30,",2017,"10,353.85","10,384.50","10,344.30","10,363.65","10,363.65","236,900"
1444,Oct,"27,",2017,"10,362.30","10,366.15","10,311.30","10,323.05","10,323.05","312,700"
1445,Oct,"26,",2017,"10,291.80","10,355.65","10,271.85","10,343.80","10,343.80","429,700"
1446,Oct,"25,",2017,"10,321.15","10,340.55","10,240.90","10,295.35","10,295.35","594,200"
1447,Oct,"24,",2017,"10,218.55","10,237.75","10,182.40","10,207.70","10,207.70","217,200"
1448,Oct,"23,",2017,"10,176.65","10,224.15","10,124.50","10,184.85","10,184.85","218,100"
1449,Oct,"19,",2017,"10,210.35","10,211.95","10,123.35","10,146.55","10,146.55","30,200"
1450,Oct,"18,",2017,"10,209.40","10,236.45","10,175.75","10,210.85","10,210.85","254,200"
1451,Oct,"17,",2017,"10,227.65","10,251.85","10,212.60","10,234.45","10,234.45","195,700"
1452,Oct,"16,",2017,"10,207.40","10,242.95","10,175.10","10,230.85","10,230.85","203,000"
1453,Oct,"13,",2017,"10,123.70","10,191.90","10,120.10","10,167.45","10,167.45","230,100"
1454,Oct,"12,",2017,"10,011.20","10,104.45","9,977.10","10,096.40","10,096.40","200,900"
1455,Oct,"11,",2017,"10,042.60","10,067.25","9,955.80","9,984.80","9,984.80","189,700"
1456,Oct,"10,",2017,"10,013.70","10,034.00","10,002.30","10,016.95","10,016.95","148,600"
1457,Oct,"09,",2017,"9,988.20","10,015.75","9,959.45","9,988.75","9,988.75","143,900"
1458,Oct,"06,",2017,"9,908.15","9,989.35","9,906.60","9,979.70","9,979.70","195,800"
1459,Oct,"05,",2017,"9,927.00","9,945.95","9,881.85","9,888.70","9,888.70","147,800"
1460,Oct,"04,",2017,"9,884.35","9,938.30","9,850.65","9,914.90","9,914.90","156,200"
1461,Oct,"03,",2017,"9,893.30","9,895.40","9,831.05","9,859.50","9,859.50","162,800"
1462,Sep,"29,",2017,"9,814.30","9,854.00","9,775.35","9,788.60","9,788.60","196,300"
1463,Sep,"28,",2017,"9,736.40","9,789.20","9,687.55","9,768.95","9,768.95","385,000"
1464,Sep,"27,",2017,"9,920.60","9,921.05","9,714.40","9,735.75","9,735.75","200,100"
1465,Sep,"26,",2017,"9,875.25","9,891.35","9,813.00","9,871.50","9,871.50","190,900"
1466,Sep,"25,",2017,"9,960.10","9,960.50","9,816.05","9,872.60","9,872.60","221,400"
1467,Sep,"22,",2017,"10,094.35","10,095.05","9,952.80","9,964.40","9,964.40","226,600"
1468,Sep,"21,",2017,"10,139.60","10,158.90","10,058.60","10,121.90","10,121.90","191,800"
1469,Sep,"20,",2017,"10,160.95","10,171.05","10,134.20","10,141.15","10,141.15","199,400"
1470,Sep,"19,",2017,"10,175.60","10,178.95","10,129.95","10,147.55","10,147.55","187,500"
1471,Sep,"18,",2017,"10,133.10","10,171.70","10,131.30","10,153.10","10,153.10","156,100"
1472,Sep,"15,",2017,"10,062.35","10,115.15","10,043.65","10,085.40","10,085.40","266,600"
1473,Sep,"14,",2017,"10,107.40","10,126.50","10,070.35","10,086.60","10,086.60","225,600"
1474,Sep,"13,",2017,"10,099.25","10,131.95","10,063.15","10,079.30","10,079.30","215,000"
1475,Sep,"12,",2017,"10,056.85","10,097.55","10,028.05","10,093.05","10,093.05","182,600"
1476,Sep,"11,",2017,"9,971.75","10,028.65","9,968.80","10,006.05","10,006.05","173,000"
1477,Sep,"08,",2017,"9,958.65","9,963.60","9,913.30","9,934.80","9,934.80","163,600"
1478,Sep,"07,",2017,"9,945.85","9,964.85","9,917.20","9,929.90","9,929.90","188,800"
1479,Sep,"06,",2017,"9,899.25","9,931.55","9,882.55","9,916.20","9,916.20","149,200"
1480,Sep,"05,",2017,"9,933.25","9,963.10","9,901.05","9,952.20","9,952.20","139,200"
1481,Sep,"04,",2017,"9,984.15","9,988.40","9,861.00","9,912.85","9,912.85","148,800"
1482,Sep,"01,",2017,"9,937.65","9,983.45","9,909.85","9,974.40","9,974.40","157,800"
1483,Aug,"31,",2017,"9,905.70","9,925.10","9,856.95","9,917.90","9,917.90","327,700"
1484,Aug,"30,",2017,"9,859.50","9,909.45","9,850.80","9,884.40","9,884.40","157,800"
1485,Aug,"29,",2017,"9,886.40","9,887.35","9,783.75","9,796.05","9,796.05","173,300"
1486,Aug,"28,",2017,"9,907.15","9,925.75","9,882.00","9,912.80","9,912.80","159,600"
1487,Aug,"24,",2017,"9,881.20","9,881.50","9,848.85","9,857.05","9,857.05","184,700"
1488,Aug,"23,",2017,"9,803.05","9,857.90","9,786.75","9,852.50","9,852.50","168,600"
1489,Aug,"22,",2017,"9,815.75","9,828.45","9,752.60","9,765.55","9,765.55","183,600"
1490,Aug,"21,",2017,"9,864.25","9,884.35","9,740.10","9,754.35","9,754.35","205,300"
1491,Aug,"18,",2017,"9,865.95","9,865.95","9,783.65","9,837.40","9,837.40","246,300"
1492,Aug,"17,",2017,"9,945.55","9,947.80","9,883.75","9,904.15","9,904.15","197,600"
1493,Aug,"16,",2017,"9,825.85","9,903.95","9,773.85","9,897.30","9,897.30","219,500"
1494,Aug,"14,",2017,"9,755.75","9,818.30","9,752.10","9,794.15","9,794.15","195,600"
1495,Aug,"11,",2017,"9,712.15","9,771.65","9,685.55","9,710.80","9,710.80","285,900"
1496,Aug,"10,",2017,"9,872.85","9,892.65","9,776.20","9,820.25","9,820.25","235,500"
1497,Aug,"09,",2017,"9,961.15","9,969.80","9,893.05","9,908.05","9,908.05","169,200"
1498,Aug,"08,",2017,"10,068.35","10,083.80","9,947.00","9,978.55","9,978.55","203,300"
1499,Aug,"07,",2017,"10,074.80","10,088.10","10,046.35","10,057.40","10,057.40","137,400"
1500,Aug,"04,",2017,"10,008.60","10,075.25","9,988.35","10,066.40","10,066.40","178,600"
1501,Aug,"03,",2017,"10,081.15","10,081.15","9,998.25","10,013.65","10,013.65","192,700"
1502,Aug,"02,",2017,"10,136.30","10,137.85","10,054.20","10,081.50","10,081.50","161,500"
1503,Aug,"01,",2017,"10,101.05","10,128.60","10,065.75","10,114.65","10,114.65","184,300"
1504,Jul,"31,",2017,"10,034.70","10,085.90","10,016.95","10,077.10","10,077.10","237,700"
1505,Jul,"28,",2017,"9,996.55","10,026.05","9,944.50","10,014.50","10,014.50","191,600"
1506,Jul,"27,",2017,"10,063.25","10,114.85","10,005.50","10,020.55","10,020.55","287,900"
1507,Jul,"26,",2017,"9,983.65","10,025.95","9,965.95","10,020.65","10,020.65","197,600"
1508,Jul,"25,",2017,"10,010.55","10,011.30","9,949.10","9,964.55","9,964.55","185,500"
1509,Jul,"24,",2017,"9,936.80","9,982.05","9,919.60","9,966.40","9,966.40","174,500"
1510,Jul,"21,",2017,"9,899.60","9,924.70","9,838.00","9,915.25","9,915.25","187,500"
1511,Jul,"20,",2017,"9,920.20","9,922.55","9,863.45","9,873.30","9,873.30","161,100"
1512,Jul,"19,",2017,"9,855.95","9,905.05","9,851.65","9,899.60","9,899.60","200,200"
1513,Jul,"18,",2017,"9,832.70","9,885.35","9,792.05","9,827.15","9,827.15","293,900"
1514,Jul,"17,",2017,"9,908.15","9,928.20","9,894.70","9,915.95","9,915.95","163,500"
1515,Jul,"14,",2017,"9,913.30","9,913.30","9,845.45","9,886.35","9,886.35","159,600"
1516,Jul,"13,",2017,"9,855.80","9,897.25","9,853.45","9,891.70","9,891.70","181,300"
1517,Jul,"12,",2017,"9,807.30","9,824.95","9,787.70","9,816.10","9,816.10","145,500"
1518,Jul,"11,",2017,"9,797.45","9,830.05","9,778.85","9,786.05","9,786.05","179,700"
1519,Jul,"10,",2017,"9,719.30","9,782.15","9,646.45","9,771.05","9,771.05","37,500"
1520,Jul,"07,",2017,"9,670.35","9,684.25","9,642.65","9,665.80","9,665.80","141,800"
1521,Jul,"06,",2017,"9,653.60","9,700.70","9,639.95","9,674.55","9,674.55","147,400"
1522,Jul,"05,",2017,"9,619.75","9,643.65","9,607.35","9,637.60","9,637.60","130,800"
1523,Jul,"04,",2017,"9,645.90","9,650.65","9,595.50","9,613.30","9,613.30","144,800"
1524,Jul,"03,",2017,"9,587.95","9,624.00","9,543.55","9,615.00","9,615.00","183,000"
1525,Jun,"30,",2017,"9,478.50","9,535.80","9,448.75","9,520.90","9,520.90","179,600"
1526,Jun,"29,",2017,"9,522.95","9,575.80","9,493.80","9,504.10","9,504.10","259,300"
1527,Jun,"28,",2017,"9,520.20","9,522.50","9,474.35","9,491.25","9,491.25","172,400"
1528,Jun,"27,",2017,"9,594.05","9,615.40","9,473.45","9,511.40","9,511.40","203,300"
1529,Jun,"23,",2017,"9,643.25","9,647.65","9,565.30","9,574.95","9,574.95","175,200"
1530,Jun,"22,",2017,"9,642.65","9,698.85","9,617.75","9,630.00","9,630.00","198,800"
1531,Jun,"21,",2017,"9,648.10","9,650.45","9,608.60","9,633.60","9,633.60","144,000"
1532,Jun,"20,",2017,"9,670.50","9,676.50","9,643.75","9,653.50","9,653.50","159,500"
1533,Jun,"19,",2017,"9,626.40","9,673.30","9,614.90","9,657.55","9,657.55","141,700"
1534,Jun,"16,",2017,"9,595.45","9,615.85","9,565.50","9,588.05","9,588.05","213,200"
1535,Jun,"15,",2017,"9,617.90","9,621.40","9,560.80","9,578.05","9,578.05","171,100"
1536,Jun,"14,",2017,"9,621.55","9,627.40","9,580.45","9,618.15","9,618.15","181,800"
1537,Jun,"13,",2017,"9,615.55","9,654.15","9,595.40","9,606.90","9,606.90","129,700"
1538,Jun,"12,",2017,"9,646.70","9,647.05","9,598.50","9,616.40","9,616.40","141,400"
1539,Jun,"09,",2017,"9,638.55","9,676.25","9,608.15","9,668.25","9,668.25","159,000"
1540,Jun,"08,",2017,"9,682.40","9,688.70","9,641.50","9,647.25","9,647.25","155,400"
1541,Jun,"07,",2017,"9,663.95","9,678.55","9,630.55","9,663.90","9,663.90","160,700"
1542,Jun,"06,",2017,"9,704.25","9,709.30","9,630.20","9,637.15","9,637.15","145,900"
1543,Jun,"05,",2017,"9,656.30","9,687.20","9,640.70","9,675.10","9,675.10","127,700"
1544,Jun,"02,",2017,"9,657.15","9,673.50","9,637.45","9,653.50","9,653.50","162,200"
1545,Jun,"01,",2017,"9,603.55","9,634.65","9,589.90","9,616.10","9,616.10","176,100"
1546,May,"31,",2017,"9,636.55","9,649.60","9,609.25","9,621.25","9,621.25","414,300"
1547,May,"30,",2017,"9,590.65","9,635.30","9,581.20","9,624.55","9,624.55","193,900"
1548,May,"29,",2017,"9,560.05","9,637.75","9,547.70","9,604.90","9,604.90","235,000"
1549,May,"26,",2017,"9,507.75","9,604.90","9,495.40","9,595.10","9,595.10","218,800"
1550,May,"25,",2017,"9,384.05","9,523.30","9,379.20","9,509.75","9,509.75","289,200"
1551,May,"24,",2017,"9,410.90","9,431.90","9,341.65","9,360.55","9,360.55","211,800"
1552,May,"23,",2017,"9,445.05","9,448.05","9,370.00","9,386.15","9,386.15","224,400"
1553,May,"22,",2017,"9,480.25","9,498.65","9,427.90","9,438.25","9,438.25","196,800"
1554,May,"19,",2017,"9,469.90","9,505.75","9,390.75","9,427.90","9,427.90","252,100"
1555,May,"18,",2017,"9,453.20","9,489.10","9,418.10","9,429.45","9,429.45","193,300"
1556,May,"17,",2017,"9,517.60","9,532.60","9,486.10","9,525.75","9,525.75","205,500"
1557,May,"16,",2017,"9,461.00","9,517.20","9,456.35","9,512.25","9,512.25","166,500"
1558,May,"15,",2017,"9,433.55","9,449.25","9,423.10","9,445.40","9,445.40","140,800"
1559,May,"12,",2017,"9,436.65","9,437.75","9,372.55","9,400.90","9,400.90","154,300"
1560,May,"11,",2017,"9,448.60","9,450.65","9,411.30","9,422.40","9,422.40","171,100"
1561,May,"10,",2017,"9,339.65","9,414.75","9,336.00","9,407.30","9,407.30","152,700"
1562,May,"09,",2017,"9,337.35","9,338.95","9,307.70","9,316.85","9,316.85","132,300"
1563,May,"08,",2017,"9,311.45","9,338.70","9,297.95","9,314.05","9,314.05","174,300"
1564,May,"05,",2017,"9,374.55","9,377.10","9,272.00","9,285.30","9,285.30","231,900"
1565,May,"04,",2017,"9,360.95","9,365.65","9,323.25","9,359.90","9,359.90","269,600"
1566,May,"03,",2017,"9,344.70","9,346.30","9,298.40","9,311.95","9,311.95","151,600"
1567,May,"02,",2017,"9,339.85","9,352.55","9,269.90","9,313.80","9,313.80","161,600"
1568,Apr,"28,",2017,"9,340.95","9,342.65","9,282.25","9,304.05","9,304.05","162,200"
1569,Apr,"27,",2017,"9,359.15","9,367.15","9,322.65","9,342.15","9,342.15","209,400"
1570,Apr,"26,",2017,"9,336.20","9,367.00","9,301.35","9,351.85","9,351.85","185,700"
1571,Apr,"25,",2017,"9,273.05","9,309.20","9,250.35","9,306.60","9,306.60","168,700"
1572,Apr,"24,",2017,"9,135.35","9,225.40","9,130.55","9,217.95","9,217.95","167,700"
1573,Apr,"21,",2017,"9,179.10","9,183.65","9,088.75","9,119.40","9,119.40","155,200"
1574,Apr,"20,",2017,"9,108.10","9,143.90","9,102.65","9,136.40","9,136.40","170,300"
1575,Apr,"19,",2017,"9,112.20","9,120.50","9,075.15","9,103.50","9,103.50","173,700"
