date,value,reporter,partner
2019-02-01,74933554,Tajikistan,"All Countries, excluding the IO"
2019-03-01,68922037,Tajikistan,"All Countries, excluding the IO"
2019-04-01,74306005,Tajikistan,"All Countries, excluding the IO"
2019-05-01,95942483,Tajikistan,"All Countries, excluding the IO"
2019-06-01,77508125,Tajikistan,"All Countries, excluding the IO"
2019-07-01,60574186,Tajikistan,"All Countries, excluding the IO"
2019-08-01,73268930,Tajikistan,"All Countries, excluding the IO"
2019-09-01,44742364,Tajikistan,"All Countries, excluding the IO"
2019-10-01,62984888,Tajikistan,"All Countries, excluding the IO"
2019-11-01,99731055,Tajikistan,"All Countries, excluding the IO"
2019-12-01,76509832,Tajikistan,"All Countries, excluding the IO"
2020-01-01,53296532,Tajikistan,"All Countries, excluding the IO"
2020-02-01,68366234,Tajikistan,"All Countries, excluding the IO"
2020-03-01,65705124,Tajikistan,"All Countries, excluding the IO"
2020-04-01,72962447,Tajikistan,"All Countries, excluding the IO"
2020-05-01,34259406,Tajikistan,"All Countries, excluding the IO"
2020-06-01,39198819,Tajikistan,"All Countries, excluding the IO"
2020-07-01,43353201,Tajikistan,"All Countries, excluding the IO"
2020-08-01,68048614,Tajikistan,"All Countries, excluding the IO"
2020-09-01,53204394,Tajikistan,"All Countries, excluding the IO"
2020-10-01,82507871,Tajikistan,"All Countries, excluding the IO"
2020-11-01,79000146,Tajikistan,"All Countries, excluding the IO"
2020-12-01,65939335,Tajikistan,"All Countries, excluding the IO"
2021-01-01,50241881,Tajikistan,"All Countries, excluding the IO"
2021-02-01,71309056,Tajikistan,"All Countries, excluding the IO"
2021-03-01,78879654,Tajikistan,"All Countries, excluding the IO"
2021-04-01,440269363,Tajikistan,"All Countries, excluding the IO"
2021-05-01,93567969,Tajikistan,"All Countries, excluding the IO"
2021-06-01,97601966,Tajikistan,"All Countries, excluding the IO"
2021-07-01,57241786,Tajikistan,"All Countries, excluding the IO"
2021-08-01,106932713,Tajikistan,"All Countries, excluding the IO"
2021-09-01,121111153,Tajikistan,"All Countries, excluding the IO"
2021-10-01,107365842,Tajikistan,"All Countries, excluding the IO"
2021-11-01,120868238,Tajikistan,"All Countries, excluding the IO"
2021-12-01,128152472.99999999,Tajikistan,"All Countries, excluding the IO"
2022-01-01,80928364,Tajikistan,"All Countries, excluding the IO"
2022-02-01,92179352,Tajikistan,"All Countries, excluding the IO"
2022-03-01,101631392,Tajikistan,"All Countries, excluding the IO"
2022-04-01,151041014,Tajikistan,"All Countries, excluding the IO"
2022-05-01,229045815,Tajikistan,"All Countries, excluding the IO"
2022-06-01,507884660,Tajikistan,"All Countries, excluding the IO"
2022-07-01,73144104,Tajikistan,"All Countries, excluding the IO"
2022-08-01,68644103,Tajikistan,"All Countries, excluding the IO"
2022-09-01,86373257,Tajikistan,"All Countries, excluding the IO"
2022-10-01,86645146,Tajikistan,"All Countries, excluding the IO"
2022-11-01,71670651,Tajikistan,"All Countries, excluding the IO"
2022-12-01,98006820,Tajikistan,"All Countries, excluding the IO"
2023-01-01,66944576,Tajikistan,"All Countries, excluding the IO"
2023-02-01,74775083,Tajikistan,"All Countries, excluding the IO"
2023-03-01,75052431,Tajikistan,"All Countries, excluding the IO"
2023-04-01,84557480,Tajikistan,"All Countries, excluding the IO"
2023-05-01,65519125,Tajikistan,"All Countries, excluding the IO"
2023-06-01,70588921,Tajikistan,"All Countries, excluding the IO"
2023-07-01,67983920,Tajikistan,"All Countries, excluding the IO"
2019-01-01,2983347690,New Zealand,"All Countries, excluding the IO"
2019-02-01,3291384227,New Zealand,"All Countries, excluding the IO"
2019-03-01,3891326736,New Zealand,"All Countries, excluding the IO"
2019-04-01,3733661259,New Zealand,"All Countries, excluding the IO"
2019-05-01,3809404175,New Zealand,"All Countries, excluding the IO"
2019-06-01,3306808471,New Zealand,"All Countries, excluding the IO"
2019-07-01,3360229954,New Zealand,"All Countries, excluding the IO"
2019-08-01,2654975353,New Zealand,"All Countries, excluding the IO"
2019-09-01,2833558861,New Zealand,"All Countries, excluding the IO"
2019-10-01,3189324524,New Zealand,"All Countries, excluding the IO"
2019-11-01,3345039215,New Zealand,"All Countries, excluding the IO"
2019-12-01,3649439434,New Zealand,"All Countries, excluding the IO"
2020-01-01,3121932421,New Zealand,"All Countries, excluding the IO"
2020-02-01,3146720836,New Zealand,"All Countries, excluding the IO"
2020-03-01,3515842088,New Zealand,"All Countries, excluding the IO"
2020-04-01,3153166331,New Zealand,"All Countries, excluding the IO"
2020-05-01,3280006383,New Zealand,"All Countries, excluding the IO"
2020-06-01,3267255671,New Zealand,"All Countries, excluding the IO"
2020-07-01,3234226811,New Zealand,"All Countries, excluding the IO"
2020-08-01,2908326001,New Zealand,"All Countries, excluding the IO"
2020-09-01,2670281279,New Zealand,"All Countries, excluding the IO"
2020-10-01,3170657593,New Zealand,"All Countries, excluding the IO"
2020-11-01,3566766371,New Zealand,"All Countries, excluding the IO"
2020-12-01,3789245870,New Zealand,"All Countries, excluding the IO"
2021-01-01,2170324440,New Zealand,"All Countries, excluding the IO"
2021-02-01,2346014711,New Zealand,"All Countries, excluding the IO"
2021-03-01,2897250719,New Zealand,"All Countries, excluding the IO"
2021-04-01,2722959461,New Zealand,"All Countries, excluding the IO"
2021-05-01,3057653364,New Zealand,"All Countries, excluding the IO"
2021-06-01,4232967955,New Zealand,"All Countries, excluding the IO"
2021-07-01,4016798814,New Zealand,"All Countries, excluding the IO"
2021-08-01,3031031390,New Zealand,"All Countries, excluding the IO"
2021-09-01,3100744665,New Zealand,"All Countries, excluding the IO"
2021-10-01,3763795909,New Zealand,"All Countries, excluding the IO"
2021-11-01,4117408431,New Zealand,"All Countries, excluding the IO"
2021-12-01,4117183522.9999995,New Zealand,"All Countries, excluding the IO"
2022-01-01,3238546446,New Zealand,"All Countries, excluding the IO"
2022-02-01,3461284949,New Zealand,"All Countries, excluding the IO"
2022-03-01,4577136634,New Zealand,"All Countries, excluding the IO"
2022-04-01,4179060180.0000005,New Zealand,"All Countries, excluding the IO"
2022-05-01,4358408148,New Zealand,"All Countries, excluding the IO"
2022-06-01,3954892892,New Zealand,"All Countries, excluding the IO"
2022-07-01,3929659047,New Zealand,"All Countries, excluding the IO"
2022-08-01,3309379179,New Zealand,"All Countries, excluding the IO"
2022-09-01,3518019986,New Zealand,"All Countries, excluding the IO"
2022-10-01,3489675027,New Zealand,"All Countries, excluding the IO"
2022-11-01,4037991088,New Zealand,"All Countries, excluding the IO"
2022-12-01,4265694893,New Zealand,"All Countries, excluding the IO"
2023-01-01,3400452731,New Zealand,"All Countries, excluding the IO"
2023-02-01,3192719133,New Zealand,"All Countries, excluding the IO"
2023-03-01,3881698651,New Zealand,"All Countries, excluding the IO"
2023-04-01,4094362867,New Zealand,"All Countries, excluding the IO"
2023-05-01,4323114082,New Zealand,"All Countries, excluding the IO"
2023-06-01,3869308831,New Zealand,"All Countries, excluding the IO"
2023-07-01,3389781889,New Zealand,"All Countries, excluding the IO"
2019-01-01,1880552,Central African Republic,"All Countries, excluding the IO"
2019-02-01,3478609,Central African Republic,"All Countries, excluding the IO"
2019-03-01,1832941,Central African Republic,"All Countries, excluding the IO"
2019-04-01,2067269,Central African Republic,"All Countries, excluding the IO"
2019-05-01,4261822,Central African Republic,"All Countries, excluding the IO"
2019-06-01,91359517,Central African Republic,"All Countries, excluding the IO"
2019-07-01,3014812,Central African Republic,"All Countries, excluding the IO"
2019-08-01,2381631,Central African Republic,"All Countries, excluding the IO"
2019-09-01,4059282.9999999995,Central African Republic,"All Countries, excluding the IO"
2019-10-01,3800158,Central African Republic,"All Countries, excluding the IO"
2019-11-01,4377918,Central African Republic,"All Countries, excluding the IO"
2019-12-01,2461437,Central African Republic,"All Countries, excluding the IO"
2020-01-01,2356010,Central African Republic,"All Countries, excluding the IO"
2020-02-01,3954759,Central African Republic,"All Countries, excluding the IO"
2020-03-01,2078819.0000000002,Central African Republic,"All Countries, excluding the IO"
2020-04-01,1815222,Central African Republic,"All Countries, excluding the IO"
2020-05-01,1713957,Central African Republic,"All Countries, excluding the IO"
2020-06-01,2066218,Central African Republic,"All Countries, excluding the IO"
2020-07-01,8035726,Central African Republic,"All Countries, excluding the IO"
2020-08-01,2221938,Central African Republic,"All Countries, excluding the IO"
2020-09-01,3191217,Central African Republic,"All Countries, excluding the IO"
2020-10-01,3775667,Central African Republic,"All Countries, excluding the IO"
2020-11-01,2794678,Central African Republic,"All Countries, excluding the IO"
2020-12-01,7364396,Central African Republic,"All Countries, excluding the IO"
2021-01-01,3959364,Central African Republic,"All Countries, excluding the IO"
2021-02-01,3230417,Central African Republic,"All Countries, excluding the IO"
2021-03-01,3345816,Central African Republic,"All Countries, excluding the IO"
2021-04-01,8075741.000000001,Central African Republic,"All Countries, excluding the IO"
2021-05-01,4257773,Central African Republic,"All Countries, excluding the IO"
2021-06-01,3274121,Central African Republic,"All Countries, excluding the IO"
2021-07-01,4281435,Central African Republic,"All Countries, excluding the IO"
2021-08-01,5715824,Central African Republic,"All Countries, excluding the IO"
2021-09-01,4243214,Central African Republic,"All Countries, excluding the IO"
2021-10-01,6157364,Central African Republic,"All Countries, excluding the IO"
2021-11-01,4371067,Central African Republic,"All Countries, excluding the IO"
2021-12-01,8884739,Central African Republic,"All Countries, excluding the IO"
2022-01-01,2617543,Central African Republic,"All Countries, excluding the IO"
2022-02-01,6449961,Central African Republic,"All Countries, excluding the IO"
2022-03-01,6740329,Central African Republic,"All Countries, excluding the IO"
2022-04-01,3831172,Central African Republic,"All Countries, excluding the IO"
2022-05-01,4689806,Central African Republic,"All Countries, excluding the IO"
2022-06-01,4621962,Central African Republic,"All Countries, excluding the IO"
2022-07-01,3467615,Central African Republic,"All Countries, excluding the IO"
2022-08-01,6527751,Central African Republic,"All Countries, excluding the IO"
2022-09-01,8939258,Central African Republic,"All Countries, excluding the IO"
2022-10-01,3888664,Central African Republic,"All Countries, excluding the IO"
2022-11-01,6126941,Central African Republic,"All Countries, excluding the IO"
2022-12-01,4109988.9999999995,Central African Republic,"All Countries, excluding the IO"
2023-01-01,4068828,Central African Republic,"All Countries, excluding the IO"
2023-02-01,5220697,Central African Republic,"All Countries, excluding the IO"
2023-03-01,5018141,Central African Republic,"All Countries, excluding the IO"
2023-04-01,3809706,Central African Republic,"All Countries, excluding the IO"
2023-05-01,5174532,Central African Republic,"All Countries, excluding the IO"
2023-06-01,4728243,Central African Republic,"All Countries, excluding the IO"
2023-07-01,4310516,Central African Republic,"All Countries, excluding the IO"
2019-01-01,305774569,Guinea,"All Countries, excluding the IO"
2019-02-01,229660331,Guinea,"All Countries, excluding the IO"
2019-03-01,245812089,Guinea,"All Countries, excluding the IO"
2019-04-01,267543978.99999997,Guinea,"All Countries, excluding the IO"
2019-05-01,332534419,Guinea,"All Countries, excluding the IO"
2019-06-01,212057395,Guinea,"All Countries, excluding the IO"
2019-07-01,302255379,Guinea,"All Countries, excluding the IO"
2019-08-01,198041860,Guinea,"All Countries, excluding the IO"
2019-09-01,169760729,Guinea,"All Countries, excluding the IO"
2019-10-01,182722698,Guinea,"All Countries, excluding the IO"
2019-11-01,165818864,Guinea,"All Countries, excluding the IO"
2019-12-01,365212596,Guinea,"All Countries, excluding the IO"
2020-01-01,227398525,Guinea,"All Countries, excluding the IO"
2020-02-01,237246188,Guinea,"All Countries, excluding the IO"
2020-03-01,272407285,Guinea,"All Countries, excluding the IO"
2020-04-01,343941163,Guinea,"All Countries, excluding the IO"
2020-05-01,399876417,Guinea,"All Countries, excluding the IO"
2020-06-01,529298426.99999994,Guinea,"All Countries, excluding the IO"
2020-07-01,493544932,Guinea,"All Countries, excluding the IO"
2020-08-01,457850014,Guinea,"All Countries, excluding the IO"
2020-09-01,407688305,Guinea,"All Countries, excluding the IO"
2020-10-01,404523978,Guinea,"All Countries, excluding the IO"
2020-11-01,383751790,Guinea,"All Countries, excluding the IO"
2020-12-01,550800213,Guinea,"All Countries, excluding the IO"
2021-01-01,448933230,Guinea,"All Countries, excluding the IO"
2021-02-01,380435875,Guinea,"All Countries, excluding the IO"
2021-03-01,449078437,Guinea,"All Countries, excluding the IO"
2021-04-01,428300428,Guinea,"All Countries, excluding the IO"
2021-05-01,324082758,Guinea,"All Countries, excluding the IO"
2021-06-01,385807937,Guinea,"All Countries, excluding the IO"
2021-07-01,587687371,Guinea,"All Countries, excluding the IO"
2021-08-01,563707452,Guinea,"All Countries, excluding the IO"
2021-09-01,333347415,Guinea,"All Countries, excluding the IO"
2021-10-01,713118154,Guinea,"All Countries, excluding the IO"
2021-11-01,714466402,Guinea,"All Countries, excluding the IO"
2021-12-01,841421554,Guinea,"All Countries, excluding the IO"
2022-01-01,692083164,Guinea,"All Countries, excluding the IO"
2022-02-01,790428740,Guinea,"All Countries, excluding the IO"
2022-03-01,308377927,Guinea,"All Countries, excluding the IO"
2022-04-01,500141773,Guinea,"All Countries, excluding the IO"
2022-05-01,711464030,Guinea,"All Countries, excluding the IO"
2022-06-01,705882513,Guinea,"All Countries, excluding the IO"
2022-07-01,474141878,Guinea,"All Countries, excluding the IO"
2022-08-01,441895988,Guinea,"All Countries, excluding the IO"
2022-09-01,391965898,Guinea,"All Countries, excluding the IO"
2022-10-01,417700753,Guinea,"All Countries, excluding the IO"
2022-11-01,364895466,Guinea,"All Countries, excluding the IO"
2022-12-01,216935916,Guinea,"All Countries, excluding the IO"
2023-01-01,240888716,Guinea,"All Countries, excluding the IO"
2023-02-01,313590276,Guinea,"All Countries, excluding the IO"
2023-03-01,335632543,Guinea,"All Countries, excluding the IO"
2023-04-01,270297640,Guinea,"All Countries, excluding the IO"
2023-05-01,389132677,Guinea,"All Countries, excluding the IO"
2023-06-01,544177365,Guinea,"All Countries, excluding the IO"
2023-07-01,710426526,Guinea,"All Countries, excluding the IO"
2019-01-01,5072917618,Nigeria,"All Countries, excluding the IO"
