date,value,reporter,partner
2022-10-01,329831559,Malta,"All Countries, excluding the IO"
2022-11-01,400198255,Malta,"All Countries, excluding the IO"
2022-12-01,296965040,Malta,"All Countries, excluding the IO"
2023-01-01,258890340.99999997,Malta,"All Countries, excluding the IO"
2023-02-01,261670096,Malta,"All Countries, excluding the IO"
2023-03-01,290164790,Malta,"All Countries, excluding the IO"
2023-04-01,236798722,Malta,"All Countries, excluding the IO"
2023-05-01,273924039,Malta,"All Countries, excluding the IO"
2023-06-01,279273979,Malta,"All Countries, excluding the IO"
2023-07-01,318217212,Malta,"All Countries, excluding the IO"
2023-08-01,257826134.00000003,Malta,"All Countries, excluding the IO"
2023-09-01,287494335,Malta,"All Countries, excluding the IO"
2023-10-01,302962574,Malta,"All Countries, excluding the IO"
2023-11-01,386091677,Malta,"All Countries, excluding the IO"
2021-01-01,463624752,Trinidad and Tobago,"All Countries, excluding the IO"
2021-02-01,699816816,Trinidad and Tobago,"All Countries, excluding the IO"
2021-03-01,503331455,Trinidad and Tobago,"All Countries, excluding the IO"
2021-04-01,639826293,Trinidad and Tobago,"All Countries, excluding the IO"
2021-05-01,488289598,Trinidad and Tobago,"All Countries, excluding the IO"
2021-06-01,826334196,Trinidad and Tobago,"All Countries, excluding the IO"
2021-07-01,840159691,Trinidad and Tobago,"All Countries, excluding the IO"
2021-08-01,671307565,Trinidad and Tobago,"All Countries, excluding the IO"
2021-09-01,626122475,Trinidad and Tobago,"All Countries, excluding the IO"
2021-10-01,935738817,Trinidad and Tobago,"All Countries, excluding the IO"
2021-11-01,860289559,Trinidad and Tobago,"All Countries, excluding the IO"
2021-12-01,822205749,Trinidad and Tobago,"All Countries, excluding the IO"
2022-01-01,1154929223,Trinidad and Tobago,"All Countries, excluding the IO"
2022-02-01,893848399,Trinidad and Tobago,"All Countries, excluding the IO"
2022-03-01,1369278142,Trinidad and Tobago,"All Countries, excluding the IO"
2022-04-01,1152335840,Trinidad and Tobago,"All Countries, excluding the IO"
2022-05-01,1266810052,Trinidad and Tobago,"All Countries, excluding the IO"
2022-06-01,1302533488,Trinidad and Tobago,"All Countries, excluding the IO"
2022-07-01,783812669,Trinidad and Tobago,"All Countries, excluding the IO"
2022-08-01,1053011031.9999999,Trinidad and Tobago,"All Countries, excluding the IO"
2022-09-01,937077319,Trinidad and Tobago,"All Countries, excluding the IO"
2022-10-01,1469906888,Trinidad and Tobago,"All Countries, excluding the IO"
2022-11-01,924137666,Trinidad and Tobago,"All Countries, excluding the IO"
2022-12-01,978430665,Trinidad and Tobago,"All Countries, excluding the IO"
2023-01-01,1147493384,Trinidad and Tobago,"All Countries, excluding the IO"
2023-02-01,1040168715,Trinidad and Tobago,"All Countries, excluding the IO"
2023-03-01,780361862,Trinidad and Tobago,"All Countries, excluding the IO"
2023-04-01,587582130,Trinidad and Tobago,"All Countries, excluding the IO"
2023-05-01,646643233,Trinidad and Tobago,"All Countries, excluding the IO"
2023-06-01,737794889,Trinidad and Tobago,"All Countries, excluding the IO"
2023-07-01,633485587,Trinidad and Tobago,"All Countries, excluding the IO"
2023-08-01,589514999,Trinidad and Tobago,"All Countries, excluding the IO"
2023-09-01,698717781,Trinidad and Tobago,"All Countries, excluding the IO"
2023-10-01,608909064,Trinidad and Tobago,"All Countries, excluding the IO"
2023-11-01,575961568,Trinidad and Tobago,"All Countries, excluding the IO"
2021-01-01,1441858904,Estonia,"All Countries, excluding the IO"
2021-02-01,1489077790,Estonia,"All Countries, excluding the IO"
2021-03-01,1726570523,Estonia,"All Countries, excluding the IO"
2021-04-01,1842618674,Estonia,"All Countries, excluding the IO"
2021-05-01,1731760151,Estonia,"All Countries, excluding the IO"
2021-06-01,1759025288,Estonia,"All Countries, excluding the IO"
2021-07-01,1777029221,Estonia,"All Countries, excluding the IO"
2021-08-01,1845730663,Estonia,"All Countries, excluding the IO"
2021-09-01,2012996743,Estonia,"All Countries, excluding the IO"
2021-10-01,1911605384,Estonia,"All Countries, excluding the IO"
2021-11-01,1988418728,Estonia,"All Countries, excluding the IO"
2021-12-01,1871566021,Estonia,"All Countries, excluding the IO"
2022-01-01,1852208988,Estonia,"All Countries, excluding the IO"
2022-02-01,1711593881,Estonia,"All Countries, excluding the IO"
2022-03-01,2187371982,Estonia,"All Countries, excluding the IO"
2022-04-01,1732083478,Estonia,"All Countries, excluding the IO"
2022-05-01,2040225759,Estonia,"All Countries, excluding the IO"
2022-06-01,1941698438,Estonia,"All Countries, excluding the IO"
2022-07-01,1728595573,Estonia,"All Countries, excluding the IO"
2022-08-01,1914044865,Estonia,"All Countries, excluding the IO"
2022-09-01,1911985584,Estonia,"All Countries, excluding the IO"
2022-10-01,1810660524,Estonia,"All Countries, excluding the IO"
2022-11-01,1776433447,Estonia,"All Countries, excluding the IO"
2022-12-01,1773578242,Estonia,"All Countries, excluding the IO"
2023-01-01,1674926060,Estonia,"All Countries, excluding the IO"
2023-02-01,1699510382,Estonia,"All Countries, excluding the IO"
2023-03-01,1863745349,Estonia,"All Countries, excluding the IO"
2023-04-01,1634558549,Estonia,"All Countries, excluding the IO"
2023-05-01,1792694591,Estonia,"All Countries, excluding the IO"
2023-06-01,1737645133,Estonia,"All Countries, excluding the IO"
2023-07-01,1399141904,Estonia,"All Countries, excluding the IO"
2023-08-01,1621107813,Estonia,"All Countries, excluding the IO"
2023-09-01,1589602046,Estonia,"All Countries, excluding the IO"
2023-10-01,1568595097,Estonia,"All Countries, excluding the IO"
2023-11-01,1660297903,Estonia,"All Countries, excluding the IO"
2021-01-01,9870010327,Norway,"All Countries, excluding the IO"
2021-02-01,9383820828,Norway,"All Countries, excluding the IO"
2021-03-01,11090563663,Norway,"All Countries, excluding the IO"
2021-04-01,10203125212,Norway,"All Countries, excluding the IO"
2021-05-01,10942711080,Norway,"All Countries, excluding the IO"
2021-06-01,11886397981,Norway,"All Countries, excluding the IO"
2021-07-01,12978939297,Norway,"All Countries, excluding the IO"
2021-08-01,14045560000,Norway,"All Countries, excluding the IO"
2021-09-01,16196317916,Norway,"All Countries, excluding the IO"
2021-10-01,21115323283,Norway,"All Countries, excluding the IO"
2021-11-01,20234317641,Norway,"All Countries, excluding the IO"
2021-12-01,25045378261,Norway,"All Countries, excluding the IO"
2022-01-01,20102655769,Norway,"All Countries, excluding the IO"
2022-02-01,19509408235,Norway,"All Countries, excluding the IO"
2022-03-01,28480013122,Norway,"All Countries, excluding the IO"
2022-04-01,21140708315,Norway,"All Countries, excluding the IO"
2022-05-01,20672610639,Norway,"All Countries, excluding the IO"
2022-06-01,20732866286,Norway,"All Countries, excluding the IO"
2022-07-01,26115663100,Norway,"All Countries, excluding the IO"
2022-08-01,32986412868,Norway,"All Countries, excluding the IO"
2022-09-01,24557423949,Norway,"All Countries, excluding the IO"
2022-10-01,18101446886,Norway,"All Countries, excluding the IO"
2022-11-01,19631451379,Norway,"All Countries, excluding the IO"
2022-12-01,25010596051,Norway,"All Countries, excluding the IO"
2023-01-01,18469134375,Norway,"All Countries, excluding the IO"
2023-02-01,16122957736,Norway,"All Countries, excluding the IO"
2023-03-01,16934471816.000002,Norway,"All Countries, excluding the IO"
2023-04-01,15121366601,Norway,"All Countries, excluding the IO"
2023-05-01,12936992769,Norway,"All Countries, excluding the IO"
2023-06-01,12893086772,Norway,"All Countries, excluding the IO"
2023-07-01,13182363941,Norway,"All Countries, excluding the IO"
2023-08-01,13534968170,Norway,"All Countries, excluding the IO"
2023-09-01,12329980691,Norway,"All Countries, excluding the IO"
2023-10-01,15831714175,Norway,"All Countries, excluding the IO"
2023-11-01,15623013189,Norway,"All Countries, excluding the IO"
2021-01-01,70263799776,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-02-01,67858821595,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-03-01,77163187944,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-04-01,76222412051,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-05-01,79677167134,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-06-01,85103693177,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-07-01,87478248683,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-08-01,88238735078,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-09-01,93697137667,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-10-01,97437133644,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-11-01,104823489478,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-12-01,107746387304,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-01-01,103002917071,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-02-01,102833495053,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-03-01,131562459567.99998,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-04-01,129521588829,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-05-01,130003235515,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-06-01,134096421701.99998,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-07-01,127276411962,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-08-01,130303267360,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-09-01,123803122238,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-10-01,117612300806,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-11-01,117327876453,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2022-12-01,113721166831,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2023-01-01,108186204686,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2023-02-01,104175899226,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2023-03-01,111192943297,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2023-04-01,101363494713,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2023-05-01,101531742280,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2023-06-01,95092560092,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2023-07-01,95253302014,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2023-08-01,105762926325,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2023-09-01,106726458938,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2023-10-01,112421988624,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2023-11-01,109586379593,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-01-01,147352129,Macao,"All Countries, excluding the IO"
2021-02-01,67755350,Macao,"All Countries, excluding the IO"
2021-03-01,125742988,Macao,"All Countries, excluding the IO"
2021-04-01,107539788,Macao,"All Countries, excluding the IO"
2021-05-01,94851726,Macao,"All Countries, excluding the IO"
2021-06-01,118205851,Macao,"All Countries, excluding the IO"
2021-07-01,100837182,Macao,"All Countries, excluding the IO"
2021-08-01,114034916,Macao,"All Countries, excluding the IO"
2021-09-01,85277015,Macao,"All Countries, excluding the IO"
2021-10-01,89786874,Macao,"All Countries, excluding the IO"
2021-11-01,114953181,Macao,"All Countries, excluding the IO"
2021-12-01,85619007,Macao,"All Countries, excluding the IO"
2022-01-01,139042393,Macao,"All Countries, excluding the IO"
2022-02-01,93782192,Macao,"All Countries, excluding the IO"
2022-03-01,138335451,Macao,"All Countries, excluding the IO"
2022-04-01,98937493,Macao,"All Countries, excluding the IO"
2022-05-01,109507177,Macao,"All Countries, excluding the IO"
2022-06-01,88919409,Macao,"All Countries, excluding the IO"
2022-07-01,41613128,Macao,"All Countries, excluding the IO"
2022-08-01,132345533.99999999,Macao,"All Countries, excluding the IO"
2022-09-01,91926761,Macao,"All Countries, excluding the IO"
2022-10-01,107117637,Macao,"All Countries, excluding the IO"
2022-11-01,126639256,Macao,"All Countries, excluding the IO"
2022-12-01,64212177.99999999,Macao,"All Countries, excluding the IO"
2023-01-01,86079541,Macao,"All Countries, excluding the IO"
2023-02-01,93009067,Macao,"All Countries, excluding the IO"
2023-03-01,114369135,Macao,"All Countries, excluding the IO"
2023-04-01,73021695,Macao,"All Countries, excluding the IO"
2023-05-01,89929981,Macao,"All Countries, excluding the IO"
2023-06-01,95762151,Macao,"All Countries, excluding the IO"
2023-07-01,87471981,Macao,"All Countries, excluding the IO"
2023-08-01,85833765,Macao,"All Countries, excluding the IO"
2023-09-01,89136402,Macao,"All Countries, excluding the IO"
2023-10-01,103651567,Macao,"All Countries, excluding the IO"
2023-11-01,108479415,Macao,"All Countries, excluding the IO"
2021-01-01,267861611.99999997,Congo,"All Countries, excluding the IO"
2021-02-01,165301768,Congo,"All Countries, excluding the IO"
2021-03-01,256885614.99999997,Congo,"All Countries, excluding the IO"
2021-04-01,174572869,Congo,"All Countries, excluding the IO"
2021-05-01,181437836,Congo,"All Countries, excluding the IO"
2021-06-01,196932117,Congo,"All Countries, excluding the IO"
2021-07-01,177369714,Congo,"All Countries, excluding the IO"
2021-08-01,137359912,Congo,"All Countries, excluding the IO"
2021-09-01,191497256,Congo,"All Countries, excluding the IO"
2021-10-01,356653612,Congo,"All Countries, excluding the IO"
2021-11-01,147964714,Congo,"All Countries, excluding the IO"
2021-12-01,131407170.00000001,Congo,"All Countries, excluding the IO"
2022-01-01,290085807,Congo,"All Countries, excluding the IO"
2022-02-01,227470308,Congo,"All Countries, excluding the IO"
2022-03-01,276708970,Congo,"All Countries, excluding the IO"
2022-04-01,299437804,Congo,"All Countries, excluding the IO"
2022-05-01,329375710,Congo,"All Countries, excluding the IO"
2022-06-01,330161712,Congo,"All Countries, excluding the IO"
2022-07-01,280034255,Congo,"All Countries, excluding the IO"
2022-08-01,358230940,Congo,"All Countries, excluding the IO"
2022-09-01,335474166,Congo,"All Countries, excluding the IO"
2022-10-01,474099865,Congo,"All Countries, excluding the IO"
2022-11-01,157530734,Congo,"All Countries, excluding the IO"
2022-12-01,341025564,Congo,"All Countries, excluding the IO"
2023-01-01,358066570,Congo,"All Countries, excluding the IO"
2023-02-01,316243702,Congo,"All Countries, excluding the IO"
2023-03-01,386933122,Congo,"All Countries, excluding the IO"
2023-04-01,478250031,Congo,"All Countries, excluding the IO"
2023-05-01,369089276,Congo,"All Countries, excluding the IO"
2023-06-01,237790635,Congo,"All Countries, excluding the IO"
2023-07-01,358895125,Congo,"All Countries, excluding the IO"
2023-08-01,506030117,Congo,"All Countries, excluding the IO"
2023-09-01,301033542,Congo,"All Countries, excluding the IO"
2023-10-01,376952027,Congo,"All Countries, excluding the IO"
2023-11-01,416383106,Congo,"All Countries, excluding the IO"
