date,value,reporter,partner
2022-03-01,6287578224,Peru,"All Countries, excluding the IO"
2022-04-01,5163053552,Peru,"All Countries, excluding the IO"
2022-05-01,5032544726,Peru,"All Countries, excluding the IO"
2022-06-01,4954787866,Peru,"All Countries, excluding the IO"
2022-07-01,5674573787,Peru,"All Countries, excluding the IO"
2022-08-01,5159099293,Peru,"All Countries, excluding the IO"
2022-09-01,5142158637,Peru,"All Countries, excluding the IO"
2022-10-01,5759561120,Peru,"All Countries, excluding the IO"
2022-11-01,5795526724,Peru,"All Countries, excluding the IO"
2022-12-01,5515841666,Peru,"All Countries, excluding the IO"
2023-01-01,6280437388,Peru,"All Countries, excluding the IO"
2023-02-01,5323913583,Peru,"All Countries, excluding the IO"
2023-03-01,5887653009,Peru,"All Countries, excluding the IO"
2023-04-01,5021560828,Peru,"All Countries, excluding the IO"
2023-05-01,5629754914,Peru,"All Countries, excluding the IO"
2023-06-01,5307572969,Peru,"All Countries, excluding the IO"
2023-07-01,5006355860,Peru,"All Countries, excluding the IO"
2023-08-01,5373461985,Peru,"All Countries, excluding the IO"
2023-09-01,5190037977,Peru,"All Countries, excluding the IO"
2023-10-01,5387228083,Peru,"All Countries, excluding the IO"
2023-11-01,5628302930,Peru,"All Countries, excluding the IO"
2023-12-01,5862924187,Peru,"All Countries, excluding the IO"
2021-01-01,14765424,Belize,"All Countries, excluding the IO"
2021-02-01,21175365,Belize,"All Countries, excluding the IO"
2021-03-01,20859966,Belize,"All Countries, excluding the IO"
2021-04-01,29331422,Belize,"All Countries, excluding the IO"
2021-05-01,26793116,Belize,"All Countries, excluding the IO"
2021-06-01,18716953,Belize,"All Countries, excluding the IO"
2021-07-01,18474647,Belize,"All Countries, excluding the IO"
2021-08-01,34641821,Belize,"All Countries, excluding the IO"
2021-09-01,21462098,Belize,"All Countries, excluding the IO"
2021-10-01,17404452,Belize,"All Countries, excluding the IO"
2021-11-01,19258731,Belize,"All Countries, excluding the IO"
2021-12-01,21121698,Belize,"All Countries, excluding the IO"
2022-01-01,12596436,Belize,"All Countries, excluding the IO"
2022-02-01,15291742,Belize,"All Countries, excluding the IO"
2022-03-01,26068520,Belize,"All Countries, excluding the IO"
2022-04-01,24095896,Belize,"All Countries, excluding the IO"
2022-05-01,39849345,Belize,"All Countries, excluding the IO"
2022-06-01,34077722,Belize,"All Countries, excluding the IO"
2022-07-01,26087165,Belize,"All Countries, excluding the IO"
2022-08-01,22492472,Belize,"All Countries, excluding the IO"
2022-09-01,30776160,Belize,"All Countries, excluding the IO"
2022-10-01,24140517,Belize,"All Countries, excluding the IO"
2022-11-01,13895097,Belize,"All Countries, excluding the IO"
2022-12-01,17059326,Belize,"All Countries, excluding the IO"
2023-01-01,16644938,Belize,"All Countries, excluding the IO"
2023-02-01,15468299,Belize,"All Countries, excluding the IO"
2023-03-01,19477851,Belize,"All Countries, excluding the IO"
2023-04-01,27467295,Belize,"All Countries, excluding the IO"
2023-05-01,18206788,Belize,"All Countries, excluding the IO"
2023-06-01,32968545,Belize,"All Countries, excluding the IO"
2023-07-01,18369865,Belize,"All Countries, excluding the IO"
2023-08-01,41044052,Belize,"All Countries, excluding the IO"
2023-09-01,16743638,Belize,"All Countries, excluding the IO"
2023-10-01,17116193,Belize,"All Countries, excluding the IO"
2023-11-01,14644334,Belize,"All Countries, excluding the IO"
2023-12-01,15221599,Belize,"All Countries, excluding the IO"
2021-01-01,41276634008,Italy,"All Countries, excluding the IO"
2021-02-01,47047516533,Italy,"All Countries, excluding the IO"
2021-03-01,54946202613,Italy,"All Countries, excluding the IO"
2021-04-01,52678877163,Italy,"All Countries, excluding the IO"
2021-05-01,53378083531,Italy,"All Countries, excluding the IO"
2021-06-01,54864029669,Italy,"All Countries, excluding the IO"
2021-07-01,58639543893,Italy,"All Countries, excluding the IO"
2021-08-01,38721757754,Italy,"All Countries, excluding the IO"
2021-09-01,53125914020,Italy,"All Countries, excluding the IO"
2021-10-01,53784024694,Italy,"All Countries, excluding the IO"
2021-11-01,55461483459,Italy,"All Countries, excluding the IO"
2021-12-01,51622708286,Italy,"All Countries, excluding the IO"
2022-01-01,46626642776,Italy,"All Countries, excluding the IO"
2022-02-01,53770440188,Italy,"All Countries, excluding the IO"
2022-03-01,62599274396,Italy,"All Countries, excluding the IO"
2022-04-01,54507011984,Italy,"All Countries, excluding the IO"
2022-05-01,60086157998,Italy,"All Countries, excluding the IO"
2022-06-01,57976628795,Italy,"All Countries, excluding the IO"
2022-07-01,59062764717,Italy,"All Countries, excluding the IO"
2022-08-01,41573259421,Italy,"All Countries, excluding the IO"
2022-09-01,54634564766,Italy,"All Countries, excluding the IO"
2022-10-01,53873156912,Italy,"All Countries, excluding the IO"
2022-11-01,58782944694,Italy,"All Countries, excluding the IO"
2022-12-01,54963740215,Italy,"All Countries, excluding the IO"
2023-01-01,51241773260,Italy,"All Countries, excluding the IO"
2023-02-01,56201376092,Italy,"All Countries, excluding the IO"
2023-03-01,63670747688,Italy,"All Countries, excluding the IO"
2023-04-01,52152720076,Italy,"All Countries, excluding the IO"
2023-05-01,62077308422,Italy,"All Countries, excluding the IO"
2023-06-01,59897137728,Italy,"All Countries, excluding the IO"
2023-07-01,59187718020,Italy,"All Countries, excluding the IO"
2023-08-01,45740478600,Italy,"All Countries, excluding the IO"
2023-09-01,55175724569,Italy,"All Countries, excluding the IO"
2023-10-01,59702784099,Italy,"All Countries, excluding the IO"
2023-11-01,59653401926,Italy,"All Countries, excluding the IO"
2023-12-01,52186032256,Italy,"All Countries, excluding the IO"
2021-01-01,274477041,Malta,"All Countries, excluding the IO"
2021-02-01,238299983,Malta,"All Countries, excluding the IO"
2021-03-01,261503213.00000003,Malta,"All Countries, excluding the IO"
2021-04-01,276846906,Malta,"All Countries, excluding the IO"
2021-05-01,222076001,Malta,"All Countries, excluding the IO"
2021-06-01,257084245,Malta,"All Countries, excluding the IO"
2021-07-01,233155293,Malta,"All Countries, excluding the IO"
2021-08-01,200644236,Malta,"All Countries, excluding the IO"
2021-09-01,216621171,Malta,"All Countries, excluding the IO"
2021-10-01,288275468,Malta,"All Countries, excluding the IO"
2021-11-01,283056463,Malta,"All Countries, excluding the IO"
2021-12-01,302280796,Malta,"All Countries, excluding the IO"
2022-01-01,244499789,Malta,"All Countries, excluding the IO"
2022-02-01,262204515,Malta,"All Countries, excluding the IO"
2022-03-01,270561710,Malta,"All Countries, excluding the IO"
2022-04-01,237672144,Malta,"All Countries, excluding the IO"
2022-05-01,254667366,Malta,"All Countries, excluding the IO"
2022-06-01,231035270,Malta,"All Countries, excluding the IO"
2022-07-01,219567155,Malta,"All Countries, excluding the IO"
2022-08-01,234914935,Malta,"All Countries, excluding the IO"
2022-09-01,267452985,Malta,"All Countries, excluding the IO"
2022-10-01,329831559,Malta,"All Countries, excluding the IO"
2022-11-01,400198255,Malta,"All Countries, excluding the IO"
2022-12-01,296965040,Malta,"All Countries, excluding the IO"
2023-01-01,258890340.99999997,Malta,"All Countries, excluding the IO"
2023-02-01,261670096,Malta,"All Countries, excluding the IO"
2023-03-01,290164790,Malta,"All Countries, excluding the IO"
2023-04-01,236798722,Malta,"All Countries, excluding the IO"
2023-05-01,273924040,Malta,"All Countries, excluding the IO"
2023-06-01,279273979,Malta,"All Countries, excluding the IO"
2023-07-01,318217212,Malta,"All Countries, excluding the IO"
2023-08-01,257826134.00000003,Malta,"All Countries, excluding the IO"
2023-09-01,287494335,Malta,"All Countries, excluding the IO"
2023-10-01,302962574,Malta,"All Countries, excluding the IO"
2023-11-01,386091678,Malta,"All Countries, excluding the IO"
2023-12-01,303888024,Malta,"All Countries, excluding the IO"
2021-01-01,463623728,Trinidad and Tobago,"All Countries, excluding the IO"
2021-02-01,699812592,Trinidad and Tobago,"All Countries, excluding the IO"
2021-03-01,503311487,Trinidad and Tobago,"All Countries, excluding the IO"
2021-04-01,639821173,Trinidad and Tobago,"All Countries, excluding the IO"
2021-05-01,488255742,Trinidad and Tobago,"All Countries, excluding the IO"
2021-06-01,826327668,Trinidad and Tobago,"All Countries, excluding the IO"
2021-07-01,840206923,Trinidad and Tobago,"All Countries, excluding the IO"
2021-08-01,671305901,Trinidad and Tobago,"All Countries, excluding the IO"
2021-09-01,626082669,Trinidad and Tobago,"All Countries, excluding the IO"
2021-10-01,935713217,Trinidad and Tobago,"All Countries, excluding the IO"
2021-11-01,860293143,Trinidad and Tobago,"All Countries, excluding the IO"
2021-12-01,822110519,Trinidad and Tobago,"All Countries, excluding the IO"
2022-01-01,1154908743,Trinidad and Tobago,"All Countries, excluding the IO"
2022-02-01,893848911,Trinidad and Tobago,"All Countries, excluding the IO"
2022-03-01,1369314878,Trinidad and Tobago,"All Countries, excluding the IO"
2022-04-01,1152331873,Trinidad and Tobago,"All Countries, excluding the IO"
2022-05-01,1266810332,Trinidad and Tobago,"All Countries, excluding the IO"
2022-06-01,1302558922,Trinidad and Tobago,"All Countries, excluding the IO"
2022-07-01,783812478,Trinidad and Tobago,"All Countries, excluding the IO"
2022-08-01,1052991608.9999999,Trinidad and Tobago,"All Countries, excluding the IO"
2022-09-01,937070247,Trinidad and Tobago,"All Countries, excluding the IO"
2022-10-01,1469905457,Trinidad and Tobago,"All Countries, excluding the IO"
2022-11-01,924120900,Trinidad and Tobago,"All Countries, excluding the IO"
2022-12-01,978430701,Trinidad and Tobago,"All Countries, excluding the IO"
2023-01-01,1120919616,Trinidad and Tobago,"All Countries, excluding the IO"
2023-02-01,1039774068,Trinidad and Tobago,"All Countries, excluding the IO"
2023-03-01,755302310,Trinidad and Tobago,"All Countries, excluding the IO"
2023-04-01,587320530,Trinidad and Tobago,"All Countries, excluding the IO"
2023-05-01,615996353,Trinidad and Tobago,"All Countries, excluding the IO"
2023-06-01,706073943,Trinidad and Tobago,"All Countries, excluding the IO"
2023-07-01,617178285,Trinidad and Tobago,"All Countries, excluding the IO"
2023-08-01,617642091,Trinidad and Tobago,"All Countries, excluding the IO"
2023-09-01,582209638,Trinidad and Tobago,"All Countries, excluding the IO"
2023-10-01,607074677,Trinidad and Tobago,"All Countries, excluding the IO"
2023-11-01,491467982,Trinidad and Tobago,"All Countries, excluding the IO"
2023-12-01,664046997,Trinidad and Tobago,"All Countries, excluding the IO"
2021-01-01,1441858903,Estonia,"All Countries, excluding the IO"
2021-02-01,1489077790,Estonia,"All Countries, excluding the IO"
2021-03-01,1726570523,Estonia,"All Countries, excluding the IO"
2021-04-01,1842618674,Estonia,"All Countries, excluding the IO"
2021-05-01,1731760151,Estonia,"All Countries, excluding the IO"
2021-06-01,1759025288,Estonia,"All Countries, excluding the IO"
2021-07-01,1777029221,Estonia,"All Countries, excluding the IO"
2021-08-01,1845730663,Estonia,"All Countries, excluding the IO"
2021-09-01,2012996743,Estonia,"All Countries, excluding the IO"
2021-10-01,1911605384,Estonia,"All Countries, excluding the IO"
2021-11-01,1988418728,Estonia,"All Countries, excluding the IO"
2021-12-01,1871566021,Estonia,"All Countries, excluding the IO"
2022-01-01,1852208988,Estonia,"All Countries, excluding the IO"
2022-02-01,1711593881,Estonia,"All Countries, excluding the IO"
2022-03-01,2187371982,Estonia,"All Countries, excluding the IO"
2022-04-01,1732083478,Estonia,"All Countries, excluding the IO"
2022-05-01,2040225759,Estonia,"All Countries, excluding the IO"
2022-06-01,1941698437,Estonia,"All Countries, excluding the IO"
2022-07-01,1728595573,Estonia,"All Countries, excluding the IO"
2022-08-01,1914044865,Estonia,"All Countries, excluding the IO"
2022-09-01,1911985584,Estonia,"All Countries, excluding the IO"
2022-10-01,1810660524,Estonia,"All Countries, excluding the IO"
2022-11-01,1776433447,Estonia,"All Countries, excluding the IO"
2022-12-01,1773578242,Estonia,"All Countries, excluding the IO"
2023-01-01,1675003126,Estonia,"All Countries, excluding the IO"
2023-02-01,1699495547,Estonia,"All Countries, excluding the IO"
2023-03-01,1863137862,Estonia,"All Countries, excluding the IO"
2023-04-01,1634774730,Estonia,"All Countries, excluding the IO"
2023-05-01,1792885934,Estonia,"All Countries, excluding the IO"
2023-06-01,1737669338,Estonia,"All Countries, excluding the IO"
2023-07-01,1399062357,Estonia,"All Countries, excluding the IO"
2023-08-01,1621212739,Estonia,"All Countries, excluding the IO"
2023-09-01,1589069300,Estonia,"All Countries, excluding the IO"
2023-10-01,1567846042,Estonia,"All Countries, excluding the IO"
2023-11-01,1660047525,Estonia,"All Countries, excluding the IO"
2023-12-01,1432462715,Estonia,"All Countries, excluding the IO"
2021-01-01,9870010327,Norway,"All Countries, excluding the IO"
2021-02-01,9383820828,Norway,"All Countries, excluding the IO"
2021-03-01,11090563663,Norway,"All Countries, excluding the IO"
2021-04-01,10203125212,Norway,"All Countries, excluding the IO"
2021-05-01,10942711080,Norway,"All Countries, excluding the IO"
2021-06-01,11886397981,Norway,"All Countries, excluding the IO"
2021-07-01,12978939297,Norway,"All Countries, excluding the IO"
2021-08-01,14045560000,Norway,"All Countries, excluding the IO"
2021-09-01,16196317916,Norway,"All Countries, excluding the IO"
2021-10-01,21115323283,Norway,"All Countries, excluding the IO"
2021-11-01,20234317641,Norway,"All Countries, excluding the IO"
2021-12-01,25045378261,Norway,"All Countries, excluding the IO"
2022-01-01,20102655769,Norway,"All Countries, excluding the IO"
2022-02-01,19509408235,Norway,"All Countries, excluding the IO"
2022-03-01,28480013122,Norway,"All Countries, excluding the IO"
2022-04-01,21140708315,Norway,"All Countries, excluding the IO"
2022-05-01,20672610639,Norway,"All Countries, excluding the IO"
2022-06-01,20732866286,Norway,"All Countries, excluding the IO"
2022-07-01,26115663100,Norway,"All Countries, excluding the IO"
2022-08-01,32986412868,Norway,"All Countries, excluding the IO"
2022-09-01,24557423949,Norway,"All Countries, excluding the IO"
2022-10-01,18101446886,Norway,"All Countries, excluding the IO"
2022-11-01,19631451379,Norway,"All Countries, excluding the IO"
2022-12-01,25010596051,Norway,"All Countries, excluding the IO"
2023-01-01,18469134375,Norway,"All Countries, excluding the IO"
2023-02-01,16122957736,Norway,"All Countries, excluding the IO"
2023-03-01,16934471816.000002,Norway,"All Countries, excluding the IO"
2023-04-01,15121366601,Norway,"All Countries, excluding the IO"
2023-05-01,12936992769,Norway,"All Countries, excluding the IO"
2023-06-01,12893086772,Norway,"All Countries, excluding the IO"
2023-07-01,13182363941,Norway,"All Countries, excluding the IO"
2023-08-01,13534968170,Norway,"All Countries, excluding the IO"
2023-09-01,12329980691,Norway,"All Countries, excluding the IO"
2023-10-01,15831714175,Norway,"All Countries, excluding the IO"
2023-11-01,15623013189,Norway,"All Countries, excluding the IO"
2023-12-01,14557315407,Norway,"All Countries, excluding the IO"
2021-01-01,70547589772,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-02-01,67942147576,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-03-01,77848595044,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-04-01,77106650934,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-05-01,80224358009,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-06-01,85477754219,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-07-01,89739530609,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-08-01,89231056508,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-09-01,94590792304,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
2021-10-01,97534749616,"Middle East, North Africa, Afghanistan, and Pakistan","All Countries, excluding the IO"
